timestamp,strategy_id,side,price,quantity,z,notional,gf_before,gf_after,commission,order_id,limit_price,cycle_info
2025-08-28T18:25:13.727000+00:00,afb5f1c4,buy,24.438,4.0,0,97.752,24.438,24.438,,32203146393,24.438,D1-1
2025-08-29T10:05:54.146000+00:00,afb5f1c4,buy,23.86,4.0,0,95.44,23.86,23.86,,32220719610,23.86,D1-2
2025-08-29T21:31:53.838000+00:00,afb5f1c4,buy,23.457,6.0,0,140.74200000000002,23.457,23.457,,32237140486,23.457,D1-3
2025-08-30T08:05:45.988000+00:00,afb5f1c4,sell,23.784,6.0,0,142.704,23.784,23.784,,32244521828,23.784,D1-4
2025-09-01T01:30:37.940000+00:00,afb5f1c4,buy,23.366,6.0,0,140.196,23.366,23.366,,32274256520,23.366,D1-5
2025-09-03T06:07:40.507000+00:00,afb5f1c4,sell,24.459,10.0,0,244.59,24.459,24.459,,32329873438,24.459,D1-6
2025-09-03T06:15:24.268000+00:00,afb5f1c4,buy,24.533,4.0,0,98.132,24.533,24.533,,32330044470,24.533,D2-1
2025-09-03T09:05:04.528000+00:00,afb5f1c4,sell,24.948,4.0,0,99.792,24.948,24.948,,32334217072,24.948,D2-2
2025-09-03T09:30:21.409000+00:00,afb5f1c4,buy,24.96,4.0,0,99.84,24.96,24.96,,32334718791,24.96,D3-1
2025-09-04T20:15:13.291000+00:00,afb5f1c4,buy,24.291,6.0,0,145.746,24.291,24.291,,32365483122,24.291,D3-2
2025-09-05T01:40:44.815000+00:00,afb5f1c4,buy,24.039,9.0,0,216.351,24.039,24.039,,32369411601,24.039,D3-3
2025-09-05T06:20:36.660000+00:00,afb5f1c4,sell,24.353,9.0,0,219.17700000000002,24.353,24.353,,32372610697,24.353,D3-4
2025-09-05T16:40:54.343000+00:00,afb5f1c4,buy,24.38,9.0,0,219.42,24.38,24.38,,32384129799,24.38,D3-5
2025-09-07T23:55:58.494000+00:00,afb5f1c4,sell,24.676,9.0,0,222.08399999999997,24.676,24.676,,32414062313,24.676,D3-6
2025-09-08T11:08:49.658000+00:00,afb5f1c4,sell,25.202,8.0,0,201.616,25.202,25.202,,32423786684,25.202,D3-7
2025-09-08T11:56:00.778000+00:00,afb5f1c4,buy,25.203,3.0,0,75.609,25.203,25.203,,32424420504,25.203,D4-1
2025-09-08T17:05:43.304000+00:00,afb5f1c4,sell,25.554,3.0,0,76.66199999999999,25.554,25.554,,32430055297,25.554,D4-2
2025-09-08T17:20:19.844000+00:00,afb5f1c4,buy,25.665,3.0,0,76.995,25.665,25.665,,32430262248,25.665,D4-1
2025-09-09T10:55:05.826000+00:00,afb5f1c4,sell,25.957,3.0,0,77.87100000000001,25.957,25.957,,32447631243,25.957,D5-2
2025-09-09T11:25:30.903000+00:00,afb5f1c4,buy,26.035,3.0,0,78.105,26.035,26.035,,32448127164,26.035,D5-1
2025-09-10T08:05:05.677000+00:00,afb5f1c4,sell,26.809,3.0,0,80.427,26.809,26.809,,32472230956,26.809,D6-2
2025-09-10T08:10:13.378000+00:00,afb5f1c4,buy,26.889,3.0,0,80.667,26.889,26.889,,32472322258,26.889,D6-1
2025-09-10T20:06:01.065000+00:00,afb5f1c4,sell,28.525,3.0,0,85.57499999999999,28.525,28.525,,32492919234,28.525,D7-2
2025-09-10T20:10:08.887000+00:00,afb5f1c4,buy,28.615,3.0,0,85.845,28.615,28.615,,32493020911,28.615,D7-1
2025-09-11T20:08:06.303000+00:00,afb5f1c4,sell,28.983,3.0,0,86.949,28.983,28.983,,32523927580,28.983,D8-2
2025-09-11T21:40:45.016000+00:00,afb5f1c4,buy,28.845,3.0,0,86.535,28.845,28.845,,32525164870,28.845,D8-1
2025-09-12T01:10:35.577000+00:00,afb5f1c4,sell,29.144,3.0,0,87.43199999999999,29.144,29.144,,32529147446,29.144,D9-2
2025-09-12T02:25:23.482000+00:00,afb5f1c4,buy,28.974,3.0,0,86.922,28.974,28.974,,32530572281,28.974,D9-1
