timestamp,strategy_id,side,price,quantity,z,notional,gf_before,gf_after,commission,order_id,limit_price,cycle_info
2025-09-04T22:08:06.077000+00:00,f101dc87,buy,0.21304,470.0,0,100.1288,0.21304,0.21304,,80975855878,0.21304,D1-1
2025-09-05T14:32:21.975000+00:00,f101dc87,sell,0.21523,470.0,0,101.1581,0.21523,0.21523,,81023760618,0.21523,D1-2
2025-09-05T18:30:27.104000+00:00,f101dc87,buy,0.21541,464.0,0,99.95024,0.21541,0.21541,,81037447647,0.21541,D2-1
2025-09-06T01:30:35.346000+00:00,f101dc87,sell,0.2175,464.0,0,100.92,0.2175,0.2175,,81055429732,0.2175,D2-2
2025-09-06T01:45:46.038000+00:00,f101dc87,buy,0.21789,458.0,0,99.79362,0.21789,0.21789,,81055936923,0.21789,D3-1
2025-09-07T18:00:57.109000+00:00,f101dc87,sell,0.2214,458.0,0,101.4012,0.2214,0.2214,,81149532244,0.2214,D3-2
2025-09-07T19:15:06.182000+00:00,f101dc87,buy,0.22176,450.0,0,99.792,0.22176,0.22176,,81152427082,0.22176,D4-1
2025-09-08T11:45:55.984000+00:00,f101dc87,sell,0.23284,450.0,0,104.77799999999999,0.23284,0.23284,,81206641333,0.23284,D4-2
2025-09-08T12:00:05.768000+00:00,f101dc87,buy,0.23338,428.0,0,99.88664,0.23338,0.23338,,81207274396,0.23338,D5-1
2025-09-08T19:45:52.900000+00:00,f101dc87,sell,0.2376,428.0,0,101.6928,0.2376,0.2376,,81238044932,0.2376,D5-2
2025-09-08T20:15:57.130000+00:00,f101dc87,buy,0.23827,419.0,0,99.83513,0.23827,0.23827,,81239638623,0.23827,D5-1
2025-09-08T20:15:57.130000+00:00,f101dc87,buy,0.23827,419.0,0,99.83513,0.23827,0.23827,,81239638623,0.23827,D5-1
2025-09-09T00:30:54.686000+00:00,f101dc87,sell,0.24047,419.0,0,100.75693,0.24047,0.24047,,81254294425,0.24047,D6-2
2025-09-09T06:00:46.355000+00:00,f101dc87,buy,0.23703,421.0,0,99.78963,0.23703,0.23703,,81273513370,0.23703,D6-1
2025-09-09T15:00:42.638000+00:00,f101dc87,sell,0.24034,421.0,0,101.18314,0.24034,0.24034,,81311383912,0.24034,D7-2
2025-09-09T17:15:46.164000+00:00,f101dc87,buy,0.24151,414.0,0,99.98514,0.24151,0.24151,,81321824461,0.24151,D7-1
2025-09-11T20:45:08.479000+00:00,f101dc87,sell,0.25046,414.0,0,103.69044000000001,0.25046,0.25046,,81487213746,0.25046,D8-2
2025-09-11T21:15:59.715000+00:00,f101dc87,buy,0.25082,399.0,0,100.07718,0.25082,0.25082,,81488295595,0.25082,D8-1
2025-09-12T07:00:32.017000+00:00,f101dc87,sell,0.26074,399.0,0,104.03526000000001,0.26074,0.26074,,81522411919,0.26074,D9-2
2025-09-12T07:16:01.342000+00:00,f101dc87,buy,0.26128,382.0,0,99.80896,0.26128,0.26128,,81523114285,0.26128,D9-1
2025-09-15T11:00:19.226000+00:00,f101dc87,sell,0.26398,382.0,0,100.84036,0.26398,0.26398,,81845014426,0.26398,D10-2
2025-09-15T14:30:33.679000+00:00,f101dc87,buy,0.26381,378.0,0,99.72018,0.26381,0.26381,,81859385175,0.26381,D10-1
2025-09-15T14:30:33.679000+00:00,f101dc87,buy,0.26381,378.0,0,99.72018,0.26381,0.26381,,81859385175,0.26381,D10-1
